episode,mean_loss,std_loss
227,3.1342856197676885,17.760751748424756
228,2.9836475277999126,17.252426449800588
229,2.5571688734327473,11.954535390912735
230,2.214221948104605,9.4355415289055
231,2.2526255447974837,9.31218391867084
232,3.701128381439339,19.312824294273184
233,3.1559215077482077,13.408465372946566
234,2.110962776242159,6.083380256158249
235,2.940537543511127,11.36836687793741
236,1.6331089584667644,5.250448248565674
237,1.2536303717920236,2.6949128738628003
238,1.4974623306886496,3.4980972737135496
239,1.218695306608206,2.84919581514528
240,1.621331936510105,3.5199369683713755
241,1.4523338751362462,3.497078511200543
242,1.239035510938702,2.57558938835236
243,1.9317908306921892,6.982544244299446
244,1.168635694268596,2.507370852122277
245,3.1611564343779173,16.07603431593483
246,2.7278818229211903,13.468883576432455
247,4.86757497586208,23.780750794839385
248,1.838035867315193,6.519988706471209
249,2.168025699798018,9.003400272665527
250,2.5814264407935115,9.714541857183173
251,9.3117335048307,59.21509299603089
252,1.3187875689569772,3.08542735703041
253,1.5569988526637462,3.639728463513539
254,2.5791672197707523,10.198804037849518
255,3.4327532409904236,17.932469637954647
256,1.794333372261899,7.394250471620361
257,2.3486540094607333,11.184324739055238
258,1.9637833682695054,6.880478813752783
259,1.8402811643276074,4.648400503868819
260,1.7837186368599942,4.728751446432214
261,1.6889120751533482,3.969079782269959
262,1.554572333684191,3.421887559945205
263,1.27337059361118,1.8230600278505504
264,1.519274799414852,3.3548658194309167
265,1.247718673685522,2.735018334879918
266,2.1828053159997216,7.655439742308706
267,1.804624957490887,5.582156809191485
268,1.5739256240674149,3.3572839952143343
269,1.5922741914344807,2.615454627775941
270,2.506027354723774,6.5496691187640215
271,3.4411176191330015,8.448434226192482
272,2.907552404923263,5.463124325089129
273,2.814766092126665,7.034399644980749
274,2.1592767109261333,5.958039652569951
275,7.8250660525479905,31.537636527048434
276,4.180555742180441,12.206268787825746
277,3.3767180803684096,10.422095328778108
278,4.503839675389027,19.65379684854087
279,7.2006494883363485,35.795498175961654
280,6.05244237263003,28.206485445007957
281,3.8880879600059415,13.752564757394783
282,3.9948146912819356,13.461270347602985
283,5.167391886636324,16.978000390101837
284,3.902133481269848,9.624659235264955
285,3.6590089369160705,10.189290886705633
286,2.226754302204936,4.611485171557595
287,3.7322277844692873,10.073637789899546
288,3.417006230442203,9.446658199667324
289,5.785818863191162,20.381891123487954
290,5.26166062224991,16.563929188504375
291,6.28551716210306,20.220076020557556
292,5.8454856083537745,16.88194728318521
293,5.652084544224781,20.761055582900166
294,2.9536318642142576,5.606866629017812
295,4.590115499261883,16.04046670221204
296,4.640460535889579,18.236098043488383
297,3.2854086186681526,9.291771377530075
298,3.199785649185651,7.9369139340569905
299,3.2797307000414,9.16362093254008
300,4.228637469556561,13.285306539810895
301,2.602441276132304,5.335978087662967
302,3.241967281298421,8.878340901545188
303,4.251919957900245,17.66729276560857
304,16.630643347116855,99.17013422240927
305,12.615169697873498,66.90269116837948
306,7.575769127148814,38.73702179412429
307,5.209649782535561,21.463269574579524
308,5.9772670219719295,19.75626774578445
309,3.321415806654695,8.77361266641596
310,5.209458779710548,20.24243844511945
311,4.2921239568210146,14.426025609528494
312,5.7223515703750305,19.63092379241864
313,4.154094434206054,12.33133754247177
314,3.639860015657323,9.294662583433835
315,4.757176845697977,16.06077195965554
316,3.845080383689201,13.668978808271998
317,2.141752604637295,2.972588087727254
318,2.327394096188655,6.659552566990088
319,2.445228788352397,8.32691346095882
320,3.9148639064005692,17.640514628761377
321,7.250673679063039,41.50402051737604
322,3.995063860613009,15.878573468626724
323,3.602946047776495,13.44846935928597
324,3.033282978493371,12.66671569554657
325,4.548214686175052,20.87130481548065
326,3.90517243101669,13.491617353574144
327,1.784769502293493,4.4958827636260255
328,1.9630246122501558,4.706969678766514
329,2.0650520174324627,4.123340152584241
330,1.7926112318070955,3.69987151456441
331,1.561428226470598,2.6408150764026783
332,1.2948800662948634,2.0402949072576044
333,1.7589599401160376,3.75411891771777
334,2.151525768096326,3.7887261068582605
335,1.3983301334765565,2.040065540213321
336,1.237344540590857,1.3491489271102584
337,1.2855131420773978,1.429361304521419
338,1.4878317469361355,2.0259231473044093
339,1.8287982632768398,4.654101911656937
340,1.6749974262111937,4.319047008003775
341,2.124601601692557,3.9431348429081634
342,1.862269146963954,3.486981222968648
343,2.2579649145847362,3.8292776240175783
344,2.1544747192524665,3.5538976238526163
345,2.010131667079695,3.5008338644620545
346,1.6237625190157268,2.9364627751348857
347,2.1588544678012114,3.49255582076305
348,2.0994605869506633,3.3176868241462842
349,3.221936090530653,9.405364193054929
350,1.3906854430814564,1.6164804008167122
351,5.146965376803273,20.090262315808605
352,3.1926399784514796,9.10598794091329
353,4.061109159736661,12.737139246125775
354,3.4189814379659946,8.581695831866002
355,3.4598523167813253,10.033468328712821
356,2.561193851308053,4.819868174619409
357,2.0908118919967094,3.622111163405284
358,2.5909384397161195,5.212977559538804
359,2.30780726745812,5.566751742210199
360,3.3993434412765784,10.883639640074255
361,3.43940049587487,10.580360120225732
362,3.3515189039171673,13.969036590490388
363,2.580401512342505,8.374584952826629
364,2.0035702594782925,2.910323520094608
365,2.47494887899069,4.929220083043335
366,1.9345785338085262,3.6689080662649287
367,2.366463716670987,4.1998881808454875
368,1.9811523287185993,4.247732042206718
369,2.604281887122197,5.700413723155524
370,3.373841033814533,9.117078371494133
371,3.7487670791092387,10.312391763253869
372,3.603569734406774,9.779193160013206
373,2.5769221192529947,5.5016655923941835
374,3.2295103260531324,7.683782558545122
375,2.5336010933732904,5.179001781724801
376,3.9639738568718896,10.11351089505466
377,2.7819647869485196,5.148701036346597
378,2.4637556509407297,4.97708459280016
379,2.149838140606007,5.31855917624845
380,2.8422432923868475,6.1665514574655615
381,2.906605048542697,6.749767588052427
382,1.9986894290856434,3.0196117718163245
383,1.6767056162031075,3.7956511816158884
384,1.6493090417119673,3.326573042701229
385,1.8695873268904688,3.798239524202734
386,1.9415975162037649,4.434663777506546
387,1.923921481165744,2.7417666947174397
388,1.4436980293938542,1.524159853188674
389,1.7589588238095166,2.9412597317956792
390,1.6951104432325519,2.47539259957126
391,2.70902061829358,9.256445772725854
392,2.7306378738059722,6.271446398726074
393,2.7540434315480526,8.614644910885646
394,4.362857251818932,12.17903165031507
395,2.3463104696810477,4.386871768470954
396,3.7601944379191266,8.90452734066115
397,1.8406965358331218,2.3064027377927507
398,2.5903395689910393,4.769225341881962
399,2.3501962970165184,4.39354848231611
400,2.7400159459924907,6.363670497652806
401,3.8727116242039483,13.033189763026547
402,2.325273450940149,4.2174339146422914
403,2.7987094443870593,4.964889029658906
404,3.882687212645251,7.045787349883937
405,5.494605690034223,18.036467925535714
406,4.928048042747105,16.035728908274756
407,3.948566544664063,10.649309820640358
408,2.658785759590246,6.720800637497006
409,2.2715060565093883,5.158779614821393
410,1.8709020228568989,2.6850076081355914
411,1.6329663350044574,2.7585423860030334
412,2.1577421949841664,3.527515407435735
413,2.1273784469408565,4.116585976181391
414,2.41566564144945,6.434264642823435
415,1.9880531798844459,3.3892405384293287
416,2.4454438017141364,7.001309310416491
417,2.491847976191057,6.721083946068711
418,3.4803685052361106,6.913150407188184
419,2.8493611486890584,5.075459687896038
420,2.737271967873967,4.581289751709247
421,2.2732274459615294,3.3759060161963945
422,2.347042142644641,3.2862692696322644
423,1.8967558552529953,2.7570164985899144
424,2.328574362640793,3.1048184325746897
425,3.3896845342947928,6.800345445467387
426,3.3082526429271093,6.807325781750243
427,5.5391680031266874,18.40207406067666
428,3.9796885979073706,16.505140590696737
429,3.4867495083740505,9.398350753845767
430,1.9947527324274414,3.079189443522121
431,2.157967137673986,3.5429232982607775
432,1.9618880364586948,3.5318019888723433
433,1.9305389667561395,2.7073150111193915
434,2.2343661172071005,3.4964921523453407
435,4.943595248128404,16.63654803550194
436,2.5208132884890073,6.515789689798082
437,2.9968933791868038,7.55235902041347
438,4.127030064252904,10.16525973518738
439,7.134972872025246,26.558070296309243
440,4.320343514884298,12.289788309106772
441,13.261890555225836,72.49433406722686
442,7.21847981153056,19.890607542727665
443,8.066297588092857,30.589874804032736
444,13.009180517936475,47.94994943369803
445,10.398319251189823,43.80097221491621
446,8.346976124008943,33.236844474217435
447,11.210980631200655,50.647772165372416
448,9.332406243113802,46.45758902656516
449,11.784026472068799,52.281792729710666
450,9.832494891683455,51.403083473844454
451,5.474662772596057,25.134225447197597
452,11.43761911254711,59.389179638603224
453,8.219552973282989,37.11749274792096
454,3.4663618815204247,9.10351911955571
455,4.965489353576849,12.995093391436061
456,3.9057317515750767,7.642655172101452
457,4.071615273526695,7.92551274597895
458,3.6590819911277506,7.78409575154737
459,2.287381146501284,3.1598454836546996
460,3.0674625184873,4.553787031745798
461,2.6581248476117616,3.0781185255433288
462,2.0930981322177105,2.5246239333998455
463,2.3485129092345596,2.392618639236619
464,1.6970120969304117,1.7835049203476485
465,2.4155709732690593,5.095640036718929
466,2.1419115249285823,3.9388990883454214
467,2.5832326291731444,6.1502271856207305
468,2.6992292278003878,6.3470045691468115
469,2.0568392844323533,2.997463413967073
470,4.195580683603766,14.55649168029114
471,2.239251363395597,4.10784446883879
472,1.9256403563765343,2.5582050367654943
473,2.6295607382923483,5.2093361735726065
474,3.0284709103778003,8.624150804884085
475,3.462340346567071,7.654495964134066
476,2.8319341361665282,5.571018218698295
477,3.4442735633879784,8.849260704792535
478,2.6004283759064855,5.568936811138901
479,3.5021369944751495,8.607029820364165
480,2.613069904861186,6.0954539535717185
481,2.2125714750586485,3.721583512724906
482,1.5768078662993503,2.83887611028712
483,2.3479924048797693,4.481398013228421
484,1.7729306076973443,2.23981117072917
485,1.6331603763328166,1.9976483905247138
486,1.7353619378310396,2.5767318562518815
487,1.4829385758719582,1.6764187466534137
488,1.6149549167606165,1.984732494916146
489,2.6908982000245305,7.22339165869869
490,2.9422100447912816,8.362138257690125
491,3.084441044263658,10.779576231095788
492,2.3086280824127607,4.457156327763272
493,2.30701223152224,4.147582957277759
494,2.3968473689461827,4.368855858961761
495,2.0732924676436233,2.688483703428258
496,3.3825199383631115,6.71987030044321
497,3.021858585854352,6.381289759923219
498,3.7687221147483796,7.734177812965368
499,3.8263458841995455,11.166501695302268
500,5.4963679091047375,17.48807836946044
501,3.109827219870931,5.468045578866974
502,4.8003605594288095,12.635421249505146
503,3.4580490255370386,7.023567744494444
504,3.187188860439928,5.75929898425992
505,3.1458177579000766,5.869533054940245
506,3.368193380982557,7.400462364180046
507,2.4814146296748367,4.370734849828534
508,2.198536102524231,3.8299307936443916
509,1.7844972836911621,2.9634948398475705
510,1.9012687389804341,3.1248035517390713
511,1.627347760051489,2.354831593434604
512,1.6638970830997277,2.7340061279651326
513,2.4257552090726677,5.075395216437424
514,1.8834511071644373,2.8240347935451164
515,1.6686244732452906,2.267741007333162
516,1.5469768097110501,1.7305568235322581
517,1.5333911908831215,1.8017037544154588
518,2.4271249586176418,6.804553606592622
519,2.0290871879429324,4.354413645029025
520,2.128591747320024,5.329402062850474
521,1.8386796046275413,3.0556488800707657
522,1.5245295911988068,2.5044057916904983
523,3.465039126115444,12.453826422775736
524,3.928739562390547,15.288039840782039
525,2.6599122658048873,7.459602817699677
526,3.7163851738153606,11.10365989005403
527,3.0421467722670057,5.477167532280921
528,6.033467024087731,23.436085452480523
529,6.752550104645779,25.29141514275105
530,4.431757828425616,10.409834806432057
531,4.257621191848593,9.464249845496576
532,2.6346484693026286,4.632826375379151
533,2.3809342833110714,4.903668558713763
534,3.1219391861735493,8.798748310578215
535,4.350765976032999,11.78446975257091
536,6.0725198253899,20.426778124034005
537,6.291090225131192,25.15130742360821
538,3.583007138920075,7.5426558703081925
539,4.189476455634285,9.489011764584278
540,7.523290368014714,22.42273608811368
541,4.637305143410776,10.277548227314483
542,8.727014493653405,34.727640758404874
543,13.319906366102224,44.36734214742941
544,7.134761780280096,20.516782950434365
545,9.042085051986215,31.86617064742061
546,15.760323268013162,68.87818298755235
547,48.718440594321876,312.59877042986903
548,57.8024723715111,347.8339949031001
549,7.846020084332268,26.855328061585702
550,12.63392527587188,49.47055785084166
551,28.819526647401506,174.88369946112968
552,10.349049937299277,49.25936856742517
553,15.997797770945763,91.79927260304534
554,16.82211798883218,85.0347925089556
555,15.68200712657126,56.306281993042894
556,17.510421894724715,78.2785772810287
557,11.060052877981507,42.50991754919104
558,5.795610205422563,17.532812339470464
559,6.673896269673423,21.672130926479007
560,5.8339374777110065,14.054988348977941
561,6.275695709475695,17.728910039649293
562,6.461902617938176,17.910992177406065
563,4.591946906196536,12.23931048182521
564,5.950725224253256,19.35297989965532
565,4.762681635553017,14.047908014341465
566,3.993875993154652,10.478229122276506
567,7.921860302553105,28.825110056114898
568,6.632022337016242,17.60435134216191
569,4.35859897423652,12.788915943189203
570,3.881201612706063,6.466811212827734
571,4.893771778641821,10.050069984464095
572,3.5093736410446583,6.611224535151335
573,3.5295169168390568,5.745916260994561
574,4.948526040291472,10.928066443811977
575,13.320668185901013,63.9051748662511
576,8.397035734190432,30.928543094777236
577,13.313896718024335,53.46404422764318
578,10.58056865591061,42.43200833602359
579,11.83311871217651,35.880243831161486
580,10.509136622876104,31.316271299707623
581,5.534059336754726,15.545006758101563
582,6.454353783567931,28.492361522979046
583,4.823396466124396,13.52807813450709
584,6.194484181672306,13.669759336824177
585,4.374306016205374,9.689881613486968
586,4.037259903806844,9.547317930687328
587,3.8245154676993844,7.064066697545251
588,3.202347602137597,5.072818729410128
589,3.018392083089275,4.328531954939813
590,2.916316640516743,4.367899654709191
591,3.1916490702543525,5.045089575002374
592,3.060448465574591,3.4896692289876983
593,3.167309691251721,4.183383273252046
594,3.844362985819462,9.212213064427747
595,3.046176589621755,4.166439780161296
596,5.905874558624637,22.87076475533749
597,3.3110504479029625,5.972430453997989
598,1.8805775202217045,2.101364124084911
599,3.268510277894675,8.059305317823382
600,3.024019104918989,5.558275764677814
601,4.534393820321129,11.950573973483325
602,6.618963236426352,21.13210861127467
603,5.834445487139747,16.585252600727056
604,6.457979671611102,22.503764273132838
605,4.795844561221311,16.877607312655343
606,3.7794754412621843,12.91995231494207
607,3.752294523961027,8.168639623934066
608,4.670636337438773,11.411454531803876
609,4.469492182622198,13.479926494305554
610,4.659697797255358,12.822938053000787
611,5.477243573644373,18.42614961594685
612,2.9695889599766816,6.069907110454993
613,4.937050618185895,20.80971852717558
614,4.3304092846240385,19.31937735431734
615,3.4182442491859546,11.854684855181308
616,2.808965785743203,5.44764791633738
617,2.2620595602269167,3.3517779710165896
618,1.9873159422827302,2.726803100967061
619,1.7800167650426737,2.386187818000366
620,3.0189560458515188,9.676066471672335
621,3.7640112213994144,14.899872162305366
622,4.694642456519359,17.9477097492469
623,3.539217285255436,11.130121827213538
624,3.948174436700065,12.238073720138466
625,3.631226072506397,6.60458672881294
626,3.7620319031833787,7.961672273037017
627,4.446692586506833,8.599112015721971
628,4.480907376149698,8.117497251709107
629,5.869762248407206,10.816713836259405
630,5.667044317508408,11.181605309294325
631,5.8444773975359565,10.525968476827885
632,7.871236012104491,25.84563942415061
633,5.482171948917676,14.027744209598785
634,14.37982119974651,78.45296525877643
635,4.575172580111684,10.62912166747237
636,6.615873003820598,23.37254136450061
637,6.143144146538689,23.114246261475863
638,4.824779652391735,15.35986958623902
639,4.949821408622083,16.161695827917562
640,2.6695933632808737,5.571572027238776
641,2.7069263926253186,3.1391348146897147
642,6.207915476827475,13.102962082164694
643,5.362229640365695,9.853631148812514
644,4.8916092207626205,8.735118625529239
645,6.257820298688021,22.779756445118483
646,4.387514487193402,9.486312661398726
647,3.939983250793739,7.8872602869548665
648,3.008271799971699,4.112100763966386
649,2.4865684695969685,3.807764184103798
650,2.5357872025464894,3.4676602875502804
651,2.7009675682029046,3.9732799366997256
652,2.3260458428440325,3.133847515296357
653,2.2451994711619045,3.3595708155061197
654,2.260512431713141,3.5241564730406014
655,2.008050970272743,2.797711924145439
656,4.561214612834301,12.952181777829745
657,5.539670797690851,17.59280368945256
658,3.9074102985081844,9.820336259250594
659,3.356528826203721,8.798955506836776
660,3.729841807978228,8.066359194532884
661,2.129827896813804,3.069331620809322
662,1.8041902000425034,2.648957200426666
663,1.55431267564898,1.854900992221117
664,1.6765852155361791,1.9717705588843848
665,3.3828541468693585,14.305187191990672
666,3.7864872763981112,16.919813129799973
667,3.4556341299066844,13.7304437737636
668,1.7908839630927833,2.514582958357648
669,2.7826867532668986,10.237364262795957
670,2.0591475998132953,6.419778056934837
671,1.807882301142381,2.622014857663041
672,1.944128282252059,3.569868177219554
673,1.9322485774863163,3.2984551382530833
674,2.0533965103628,2.590747391702495
675,2.0387407253490526,2.432554448632882
676,2.7137683804673727,5.028190698644023
677,2.8409155933663714,4.504372862494561
678,3.713116906204377,8.15433881269011
679,2.9392972482957704,4.39671342706966
680,3.631238586784748,8.530331065380352
681,4.004491599931789,8.493296935103599
682,3.7909708703166687,6.8717054644704145
683,3.418273580338573,5.751953605957685
684,3.1275069203172463,5.354732876672944
685,3.4624180135616918,9.999119031290375
686,3.968098966000689,12.40402174046776
687,4.430221267587185,18.515622747041725
688,3.484790292279067,10.241998266691676
689,2.6450084086702557,5.4046706578934325
690,1.9763942024795689,3.2602018069510597
691,2.551756976561446,3.67748698512425
692,2.884676516596228,3.7399119762878485
693,3.1513847391927268,4.52581771808665
694,9.566951643844659,39.13167747139906
695,5.219733808560996,12.010011869913546
696,3.798635290444945,7.763369920272723
697,4.980278572014359,15.774261311581718
698,12.353059878198255,69.22131180847482
699,6.1959246035310205,18.667636201432693
700,11.594655347466032,40.77800522753878
701,11.385080946153613,45.23586354576502
702,8.658812515045865,26.548660317954084
703,6.103010167754401,16.705525514591205
704,4.938095856877335,12.287791941153346
705,10.273975518077204,43.17275167138952
706,10.105311419825885,37.305728706374694
707,8.884461561507488,32.65368652306586
708,14.470457667814044,60.64096174458919
709,20.332587627682805,75.70234728337994
710,39.59976754571224,184.78491216222557
711,20.44009461415495,66.42354340780649
712,17.962260380420922,57.662947373108786
713,19.55426155033696,66.77463603636296
714,17.623167581124143,71.07428083955138
715,14.680777393530297,55.46654592319266
716,14.37028055324001,63.100600142560374
717,16.00510890845864,78.74365468441219
718,8.177692499799596,29.484204981909656
719,6.825211424193985,25.767161781386836
720,12.221933243316016,62.46704213834057
721,28.67727662956313,178.89197107306893
722,12.84415789964376,68.31702992904609
723,11.541576472542657,64.71651219649254
724,6.045471921385033,24.897960057279025
725,4.889076465026301,14.4435633185244
726,3.7327844795788407,7.780840124386604
727,6.949414734745514,27.43808461856979
728,6.729263400515483,27.902693828554572
729,6.111911951396324,25.942195784973247
730,4.7098835303680975,19.650235226781533
731,4.937826037798659,17.458137905539346
732,5.045212646656146,12.169973613497849
733,5.500166897210293,12.906218813362209
734,7.739242770344718,24.704276494801118
735,5.484688760022982,12.725817974311264
736,7.114064950393804,24.324128306726685
737,8.375982556077652,30.826434976058454
738,5.7372187867935285,15.640031469155907
739,6.678767194936517,18.371106701274424
740,10.491234276297618,37.90320971960125
741,34.59456535845675,176.3563277527755
742,16.88079925347207,80.6453300895412
743,29.766330197029745,176.10096985887452
744,38.02768869840715,219.91839527311376
745,33.73955378446233,181.90787179476396
746,26.64569792370341,97.60906223017653
747,18.783039199678313,64.68879267062358
748,15.35680763713841,47.502639835428816
